all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-24 05:30:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 5.3, 'teplota_pudy_10cm': 11.8, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 64.819, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015.9, 'globalni_zareni_Wm2': 474.3, 'napeti': 13.9}
all_values - INFO - 2025-05-24 05:40:00 all: {'teplota_vzduchu': 12.9, 'prizemni_teplota': 7.7, 'teplota_pudy_10cm': 11.8, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 61.562, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015.6, 'globalni_zareni_Wm2': 496.2, 'napeti': 13.9}
all_values - INFO - 2025-05-24 05:50:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 12.1, 'teplota_pudy_10cm': 11.8, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 62.212, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015.4, 'globalni_zareni_Wm2': 519.1, 'napeti': 13.9}
all_values - INFO - 2025-05-24 06:10:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 17, 'teplota_pudy_10cm': 11.7, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 61.749, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015.3, 'globalni_zareni_Wm2': 562.9, 'napeti': 13.9}
all_values - INFO - 2025-05-24 06:40:00 all: {'teplota_vzduchu': 15, 'prizemni_teplota': 22.7, 'teplota_pudy_10cm': 11.7, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 61.272, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 626, 'napeti': 13.9}
all_values - INFO - 2025-05-24 06:50:00 all: {'teplota_vzduchu': 15.6, 'prizemni_teplota': 23.9, 'teplota_pudy_10cm': 11.7, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 52.392, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 648.3, 'napeti': 13.9}
all_values - INFO - 2025-05-24 07:00:00 all: {'teplota_vzduchu': 15.6, 'prizemni_teplota': 23.6, 'teplota_pudy_10cm': 11.7, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 52.651, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 618.9, 'napeti': 13.9}
all_values - INFO - 2025-05-24 07:20:00 all: {'teplota_vzduchu': 15.9, 'prizemni_teplota': 25, 'teplota_pudy_10cm': 11.7, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 51.042, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015.1, 'globalni_zareni_Wm2': 701.1, 'napeti': 13.9}
all_values - INFO - 2025-05-24 07:30:00 all: {'teplota_vzduchu': 16.9, 'prizemni_teplota': 26.8, 'teplota_pudy_10cm': 11.8, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 50.245, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 726.8, 'napeti': 13.9}
all_values - INFO - 2025-05-24 07:40:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 27.7, 'teplota_pudy_10cm': 11.8, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 49.051, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 714.1, 'napeti': 13.9}
all_values - INFO - 2025-05-24 07:50:00 all: {'teplota_vzduchu': 17.1, 'prizemni_teplota': 27.8, 'teplota_pudy_10cm': 11.8, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 47.75, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 656.9, 'napeti': 13.9}
all_values - INFO - 2025-05-24 08:10:00 all: {'teplota_vzduchu': 17.6, 'prizemni_teplota': 28.6, 'teplota_pudy_10cm': 11.9, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 42.969, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 709.3, 'napeti': 13.9}
all_values - INFO - 2025-05-24 08:30:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 32.8, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 38.834, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 808.9, 'napeti': 13.9}
all_values - INFO - 2025-05-24 08:40:00 all: {'teplota_vzduchu': 18.9, 'prizemni_teplota': 34.7, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 37.007, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 828.8, 'napeti': 13.9}
all_values - INFO - 2025-05-24 08:50:00 all: {'teplota_vzduchu': 17.5, 'prizemni_teplota': 29.8, 'teplota_pudy_10cm': 12.1, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 41.637, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 531.3, 'napeti': 13.9}
all_values - INFO - 2025-05-24 09:10:00 all: {'teplota_vzduchu': 16.6, 'prizemni_teplota': 25.1, 'teplota_pudy_10cm': 12.3, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 41.253, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 509.3, 'napeti': 13.9}
all_values - INFO - 2025-05-24 09:20:00 all: {'teplota_vzduchu': 15.2, 'prizemni_teplota': 20, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 42.621, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 261.7, 'napeti': 13.9}
all_values - INFO - 2025-05-24 09:30:00 all: {'teplota_vzduchu': 18.1, 'prizemni_teplota': 27.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 41.084, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 664, 'napeti': 13.9}
all_values - INFO - 2025-05-24 09:40:00 all: {'teplota_vzduchu': 16.8, 'prizemni_teplota': 23.9, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 41.739, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 336.8, 'napeti': 13.9}
all_values - INFO - 2025-05-24 09:50:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 32.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 38.313, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 887.7, 'napeti': 13.9}
all_values - INFO - 2025-05-24 10:10:00 all: {'teplota_vzduchu': 16.4, 'prizemni_teplota': 24.4, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 38.66, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 258.5, 'napeti': 13.8}
all_values - INFO - 2025-05-24 10:30:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 19.1, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 43.784, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 257.4, 'napeti': 13.9}
all_values - INFO - 2025-05-24 10:40:00 all: {'teplota_vzduchu': 15.2, 'prizemni_teplota': 18.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 44.564, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 268.4, 'napeti': 13.9}
all_values - INFO - 2025-05-24 10:50:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 43.089, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 339.3, 'napeti': 13.9}
all_values - INFO - 2025-05-24 11:10:00 all: {'teplota_vzduchu': 18.5, 'prizemni_teplota': 28.6, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 38.705, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 673.8, 'napeti': 13.9}
all_values - INFO - 2025-05-24 11:20:00 all: {'teplota_vzduchu': 19.9, 'prizemni_teplota': 34.3, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 36.134, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 781.5, 'napeti': 13.9}
all_values - INFO - 2025-05-24 11:30:00 all: {'teplota_vzduchu': 19.8, 'prizemni_teplota': 35.9, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 35.181, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.4, 'globalni_zareni_Wm2': 796.1, 'napeti': 13.9}
all_values - INFO - 2025-05-24 11:40:00 all: {'teplota_vzduchu': 20.8, 'prizemni_teplota': 39.9, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 31.598, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 906.4, 'napeti': 13.9}
all_values - INFO - 2025-05-24 11:50:00 all: {'teplota_vzduchu': 17.6, 'prizemni_teplota': 29.8, 'teplota_pudy_10cm': 12.9, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 38.46, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 390, 'napeti': 13.9}
all_values - INFO - 2025-05-24 12:20:00 all: {'teplota_vzduchu': 16.9, 'prizemni_teplota': 23.3, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 38.545, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 323.6, 'napeti': 13.9}
all_values - INFO - 2025-05-24 12:50:00 all: {'teplota_vzduchu': 16, 'prizemni_teplota': 19, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 41.169, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 190.4, 'napeti': 13.8}
all_values - INFO - 2025-05-24 13:20:00 all: {'teplota_vzduchu': 16.1, 'prizemni_teplota': 19.2, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 41.155, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 275.7, 'napeti': 13.9}
all_values - INFO - 2025-05-24 13:30:00 all: {'teplota_vzduchu': 18.3, 'prizemni_teplota': 26.6, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 38.594, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 568.5, 'napeti': 13.9}
all_values - INFO - 2025-05-24 13:40:00 all: {'teplota_vzduchu': 20.5, 'prizemni_teplota': 33.8, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 31.491, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 783.9, 'napeti': 13.9}
all_values - INFO - 2025-05-24 13:50:00 all: {'teplota_vzduchu': 20.9, 'prizemni_teplota': 35.4, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 35.902, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 760.6, 'napeti': 13.9}
all_values - INFO - 2025-05-24 14:00:00 all: {'teplota_vzduchu': 17.4, 'prizemni_teplota': 26.6, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 38.264, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.4, 'globalni_zareni_Wm2': 384.4, 'napeti': 13.9}
all_values - INFO - 2025-05-24 14:20:00 all: {'teplota_vzduchu': 16, 'prizemni_teplota': 19.4, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 43.165, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 227.3, 'napeti': 13.8}
all_values - INFO - 2025-05-24 14:30:00 all: {'teplota_vzduchu': 16.4, 'prizemni_teplota': 20.1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 43.147, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 271.1, 'napeti': 13.9}
all_values - INFO - 2025-05-24 14:40:00 all: {'teplota_vzduchu': 16.6, 'prizemni_teplota': 21, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 43.147, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 302.2, 'napeti': 13.9}
all_values - INFO - 2025-05-24 14:50:00 all: {'teplota_vzduchu': 17.1, 'prizemni_teplota': 21.7, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 40.322, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 357.1, 'napeti': 13.9}
all_values - INFO - 2025-05-24 15:10:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 20.9, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 42.514, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 310.2, 'napeti': 13.9}
all_values - INFO - 2025-05-24 15:20:00 all: {'teplota_vzduchu': 17.6, 'prizemni_teplota': 23.1, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 38.531, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 430.3, 'napeti': 13.9}
all_values - INFO - 2025-05-24 15:30:00 all: {'teplota_vzduchu': 18.7, 'prizemni_teplota': 25.3, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 34.637, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 464.6, 'napeti': 13.9}
all_values - INFO - 2025-05-24 15:40:00 all: {'teplota_vzduchu': 19.6, 'prizemni_teplota': 26.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 31.692, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014, 'globalni_zareni_Wm2': 597.3, 'napeti': 13.9}
all_values - INFO - 2025-05-24 15:50:00 all: {'teplota_vzduchu': 17.8, 'prizemni_teplota': 21.6, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 37.373, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014, 'globalni_zareni_Wm2': 325, 'napeti': 13.8}
all_values - INFO - 2025-05-24 16:20:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 16, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 45.21, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 123.4, 'napeti': 13.6}
all_values - INFO - 2025-05-24 16:30:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 15.8, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 47.104, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.4, 'globalni_zareni_Wm2': 127, 'napeti': 13.6}
all_values - INFO - 2025-05-24 16:40:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 15.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 44.239, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.4, 'globalni_zareni_Wm2': 119.9, 'napeti': 13.6}
all_values - INFO - 2025-05-24 16:50:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 15.6, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 46.64, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 124.1, 'napeti': 13.6}
all_values - INFO - 2025-05-24 17:10:00 all: {'teplota_vzduchu': 15.1, 'prizemni_teplota': 14.9, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 47.286, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 105.4, 'napeti': 13.5}
all_values - INFO - 2025-05-24 17:20:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 13.5, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 48.48, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 83.7, 'napeti': 13.3}
all_values - INFO - 2025-05-24 17:30:00 all: {'teplota_vzduchu': 14.3, 'prizemni_teplota': 12.3, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 49.964, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 83.7, 'napeti': 13.2}
